StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA374356,Little Neck,2026-08-22,0.0231,Safe,0.12,True,14-day cumulative rainfall,Wind direction,Alongshore wind today,7-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,Tidal range (yesterday),River discharge (4 days ago),30-day cumulative rainfall,Yesterday rainfall,Hours since high tide,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,13.99
21MABCH-MA374356-1,Little Neck - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Onshore wind (2 days ago),Yesterday rainfall,30-day cumulative rainfall,Wave period (2 days ago),River discharge,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,13.99
21MABCH-MA388986,Nantasket,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Water temperature (5 days ago),30-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),Average wave period (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,14.82
21MABCH-MA407948,Dead Horse,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,High tide level,Solar radiation (1 day ago),Tidal range (yesterday),Rain near combined sewer outfalls,4-day cumulative rainfall,River discharge,7-day cumulative rainfall,Wind gusts,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.42
21MABCH-MA407948-1,Dead Horse - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,30-day cumulative rainfall,Low tide level (yesterday),High tide level,4-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,River discharge (4 days ago),6-day cumulative rainfall,Yesterday rainfall,Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.42
21MABCH-MA418548,Singing,2026-08-22,0.0483,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Wind gusts,Solar radiation (1 day ago),Rain near combined sewer outfalls,30-day cumulative rainfall,7-day cumulative rainfall,Tidal range (yesterday),Yesterday rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,9.08
21MABCH-MA421691,Rhoda,2026-08-22,0.1146,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,14-day cumulative rainfall,River discharge,Solar radiation today,Rain near combined sewer outfalls,Wind direction,High tide level,Hours since high tide,Tidal range (yesterday),7-day cumulative rainfall,Wind gusts,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.5
21MABCH-MA421691-1,Rhoda - Location 1,2026-08-22,0.0853,Safe,0.12,True,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Wind direction,Low tide level,14-day cumulative rainfall,7-day cumulative rainfall,River discharge,High tide level,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,9.5
21MABCH-MA424142,Dane Street,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,Tidal range (yesterday),River discharge,Wind gusts,Solar radiation (1 day ago),7-day cumulative rainfall,6-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,10.05
21MABCH-MA424142-1,Dane Street - Location 1,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Low tide level,Rainfall today,Alongshore wind today,Low tide level (yesterday),30-day cumulative rainfall,High tide level,Tidal range (yesterday),4-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),River discharge,7-day cumulative rainfall,Wind gusts,Wind direction,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,10.05
21MABCH-MA425571,Children's Island - Dock,2026-08-22,0.0549,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,10.05
21MABCH-MA425571-1,Children's Island - Dock - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Wave period (2 days ago),6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,10.05
21MABCH-MA434583-1,Lynn Shore Beach (DCR) - Location 1,2026-08-22,0.0749,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,Wind direction,4-day cumulative rainfall,River discharge,Solar radiation (1 day ago),7-day cumulative rainfall,6-day cumulative rainfall,Rain near combined sewer outfalls,Water temperature (5 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.86
21MABCH-MA434970,Crane,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Wind direction,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,7-day cumulative rainfall,High tide level,River discharge (4 days ago),Tidal range (yesterday),30-day cumulative rainfall,Yesterday rainfall,River discharge,Solar radiation (1 day ago),decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,11.76
21MABCH-MA434970-1,Crane - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,High tide level,River discharge (4 days ago),Wind direction,Yesterday rainfall,7-day cumulative rainfall,30-day cumulative rainfall,Onshore wind (2 days ago),River discharge,Solar radiation today,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,11.76
21MABCH-MA436681,Forty Steps Beach,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Wind speed (1 day ago),High tide level,Wind direction,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,5.06
21MABCH-MA436681-1,Forty Steps Beach - Location 1,2026-08-22,0.0289,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Yesterday rainfall,Water temperature (5 days ago),7-day cumulative rainfall,Wind direction,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,5.06
21MABCH-MA437105-1,Castle Island Beach (DCR) - Location 1,2026-08-22,0.022,Safe,0.12,True,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Alongshore wind today,Low tide level,River discharge,Rain near combined sewer outfalls,Water temperature (5 days ago),Air temperature (3 days ago),Average wave period (3 days ago),Wind direction,Air temperature (2 days ago),7-day cumulative rainfall,Wind gusts,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,1.16
21MABCH-MA444171,Black,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),River discharge,Low tide level,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation today,Hours since high tide,Tidal range (yesterday),Tidal range,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,6.59
21MABCH-MA444171-1,Black - Location 1,2026-08-22,0.0418,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),Tidal range (yesterday),Hours since high tide,Wind gusts,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,6.59
21MABCH-MA446515,Kings,2026-08-22,0.1448,Safe,0.25,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),4-day cumulative rainfall,Air temperature (3 days ago),Low tide level,6-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,Solar radiation (4 days ago),Tidal range (yesterday),7-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.2
21MABCH-MA447128,Yerrill,2026-08-22,0.0554,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind direction,Low tide level (yesterday),Low tide level,River discharge,7-day cumulative rainfall,Rain near combined sewer outfalls,Tidal range (yesterday),High tide level,Hours since high tide,Wind gusts,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,4.73
21MABCH-MA447128-1,Yerrill - Location 1,2026-08-22,0.0549,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind direction,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,River discharge,High tide level,Tidal range (yesterday),Rain near combined sewer outfalls,Hours since high tide,Wind gusts,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,4.73
21MABCH-MA452184,West Manchester,2026-08-22,0.0554,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,Wind direction,Solar radiation today,High tide level,Tidal range (yesterday),Rain near combined sewer outfalls,Wind gusts,6-day cumulative rainfall,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,11.24
