StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA421691,Rhoda,2026-08-31,0.2479,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation today,7-day cumulative rainfall,Water temperature (5 days ago),Hours since high tide,Yesterday rainfall,Alongshore wave energy (1 day ago),River discharge (1 day ago),Low tide level,30-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.5
21MABCH-MA421691-1,Rhoda - Location 1,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),High tide level,Yesterday rainfall,Solar radiation today,Solar radiation (1 day ago),Hours since high tide,Alongshore wave energy (1 day ago),Low tide level,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,9.5
21MABCH-MA424142,Dane Street,2026-08-31,0.137,Unsafe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Average wave period (1 day ago),Wind direction,Low tide level,Yesterday rainfall,Hours since high tide,Water temperature (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,10.05
21MABCH-MA424142-1,Dane Street - Location 1,2026-08-31,0.1058,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Alongshore wind today,River discharge,Average wave period (1 day ago),Water temperature (5 days ago),Low tide level,Wind direction,Yesterday rainfall,Hours since high tide,Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,10.05
21MABCH-MA425571,Children's Island - Dock,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Alongshore wind today,Average wave period (1 day ago),Low tide level,Water temperature (5 days ago),Rain and high tide combination,Yesterday rainfall,Solar radiation today,Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,10.05
21MABCH-MA425571-1,Children's Island - Dock - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,Alongshore wind today,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Rain and high tide combination,Lunar cycle,Average wave period (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Solar radiation today,Onshore wind (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,10.05
21MABCH-MA434583-1,Lynn Shore Beach (DCR) - Location 1,2026-08-31,0.1147,Safe,0.13,True,Mean wave direction,Rainfall today,Air temperature (3 days ago),Solar radiation (1 day ago),Water temperature (5 days ago),7-day cumulative rainfall,River discharge,Rain near combined sewer outfalls,Alongshore wind today,Lunar cycle,Water temperature (1 day ago),Wind direction,Solar radiation today,Yesterday rainfall,High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.86
21MABCH-MA434970,Crane,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation (1 day ago),Alongshore wind today,30-day cumulative rainfall,High tide level,Yesterday rainfall,Average wave period (1 day ago),Hours since high tide,River discharge,3-day cumulative rainfall,Air temperature (2 days ago),River discharge (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,11.76
21MABCH-MA434970-1,Crane - Location 1,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,Wave period (2 days ago),Onshore wind (2 days ago),Water temperature (5 days ago),Average wave period (1 day ago),River discharge,Yesterday rainfall,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,11.76
21MABCH-MA436681,Forty Steps Beach,2026-08-31,0.1058,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Alongshore wave energy (1 day ago),Low tide level,Yesterday rainfall,Hours since high tide,Wave period (2 days ago),Solar radiation (6 days ago),Air temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,5.06
21MABCH-MA436681-1,Forty Steps Beach - Location 1,2026-08-31,0.0554,Safe,0.13,True,Rainfall today,Mean wave direction,Water temperature (5 days ago),High tide level,River discharge,Solar radiation (1 day ago),Lunar cycle,Alongshore wind today,Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wind (2 days ago),Solar radiation today,Alongshore wave energy (1 day ago),7-day cumulative rainfall,Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.5,18.0,22.7,23.2,20.1,0.38,3.11,1.0,low,5.06
21MABCH-MA437105-1,Castle Island Beach (DCR) - Location 1,2026-08-31,0.0451,Safe,0.13,True,Rainfall today,Mean wave direction,Alongshore wind today,Water temperature (5 days ago),River discharge,Average wave period,Air temperature (3 days ago),7-day cumulative rainfall,Wave period (2 days ago),Alongshore wave energy (1 day ago),Wave period (4 days ago),Wind gusts,Rain near combined sewer outfalls,Tide level at sample time,High tide level,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,1.16
21MABCH-MA444171,Black,2026-08-31,0.1058,Safe,0.13,True,Mean wave direction,High tide level,Rainfall today,River discharge,Solar radiation (1 day ago),Alongshore wind today,7-day cumulative rainfall,Low tide level,Rain near combined sewer outfalls,Hours since high tide,River discharge (1 day ago),Yesterday rainfall,Wave period (2 days ago),30-day cumulative rainfall,Tidal range,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,6.59
21MABCH-MA444171-1,Black - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,High tide level,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Air temperature (2 days ago),Yesterday rainfall,River discharge (1 day ago),Hours since high tide,Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,6.59
21MABCH-MA446515,Kings,2026-08-31,0.443,Unsafe,0.24,True,Mean wave direction,Air temperature (3 days ago),Rainfall today,Rain near combined sewer outfalls,River discharge,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,River discharge (1 day ago),Yesterday rainfall,Water temperature (1 day ago),Hours since high tide,Solar radiation today,Wave period (2 days ago),Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.2
21MABCH-MA447128,Yerrill,2026-08-31,0.1058,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Alongshore wind today,Yesterday rainfall,Low tide level,Alongshore wave energy (1 day ago),Solar radiation (6 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,4.73
21MABCH-MA447128-1,Yerrill - Location 1,2026-08-31,0.0928,Safe,0.13,True,Rainfall today,Mean wave direction,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Low tide level,Alongshore wind today,Yesterday rainfall,Alongshore wave energy (1 day ago),Solar radiation (6 days ago),Water temperature (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,4.73
21MABCH-MA452184,West Manchester,2026-08-31,0.137,Unsafe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,Rain and high tide combination,Solar radiation (1 day ago),7-day cumulative rainfall,Alongshore wind today,Low tide level,Rain near combined sewer outfalls,Average wave period (1 day ago),Wind direction,Water temperature (5 days ago),Average wave period (4 days ago),Solar radiation (6 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,11.24
21MABCH-MA452184-1,West Manchester - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,Low tide level,Alongshore wind today,Average wave period (1 day ago),Water temperature (5 days ago),Wind direction,Rain and high tide combination,Solar radiation today,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,11.24
21MABCH-MA454803,Peggotty,2026-08-31,0.3178,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,High tide level,Mean wave direction,River discharge,7-day cumulative rainfall,Alongshore wave energy (1 day ago),Onshore wave energy today,Water temperature (5 days ago),Alongshore wind (3 days ago),Hours since high tide,Yesterday rainfall,Low tide level,River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,29.86
21MABCH-MA454803-1,Peggotty - Location 1,2026-08-31,0.1731,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Rain near combined sewer outfalls,Mean wave direction,River discharge,High tide level,Solar radiation today,Water temperature (5 days ago),Onshore wave energy today,Yesterday rainfall,Alongshore wave energy (1 day ago),Alongshore wind (3 days ago),Low tide level,Air temperature (2 days ago),Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,8.8,16.0,22.1,22.4,20.1,0.38,3.11,1.0,low,29.86
21MABCH-MA459366,Long,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),High tide level,Rain near combined sewer outfalls,30-day cumulative rainfall,Alongshore wind today,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),River discharge (1 day ago),6-day cumulative rainfall,Wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,3.04
21MABCH-MA459366-1,Long - Gloucester - Location 1,2026-08-31,0.0289,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,7-day cumulative rainfall,Alongshore wind today,Solar radiation (1 day ago),Water temperature (5 days ago),Lunar cycle,Wave period (2 days ago),30-day cumulative rainfall,Onshore wind (2 days ago),Yesterday rainfall,Solar radiation (3 days ago),River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,3.04
